Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Upper middle income,UMC,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,661.245892,660.8931341,674.2372798,701.0499975,741.2376248,770.6116054,799.552733,814.5169752,849.8933833,887.2677142,935.128714,969.8238551,1026.499679,1085.022871,1133.121412,1172.811421,1231.235452,1255.195077,1296.675122,1347.474649,1402.68612,1421.874811,1431.073099,1416.745469,1474.9487,1522.163197,1545.54089,1591.262554,1610.720074,1627.139151,1652.677062,1665.885668,1709.084053,1782.099112,1853.71152,1911.621092,2003.454985,2092.877896,2137.11948,2178.368605,2283.03204,2328.193329,2424.440444,2529.63174,2698.581842,2867.813657,3079.925488,3323.901807,3493.594499,3564.567197,3821.191413,4031.188644,4211.749822,4391.865829,4552.223326,
Uruguay,URY,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,3151.960454,3189.03541,3100.01223,3068.48135,3107.682957,3106.208305,3168.028163,3021.969741,3051.667895,3207.207837,3264.803984,3246.798781,3200.357499,3208.429126,3299.003751,3492.593456,3615.653238,3648.157463,3818.995395,4027.658907,4234.129814,4271.944031,3829.980085,3414.306034,3353.653292,3381.077114,3655.730378,3923.434514,3956.718166,3974.636539,3959.534195,4070.778061,4361.895681,4444.982659,4733.712395,4631.620458,4854.994175,5232.968302,5434.352333,5301.297452,5180.320568,4972.40451,4587.021011,4626.925273,4860.716343,5220.957396,5426.077865,5765.950272,6159.285387,6397.877786,6873.312262,7204.218838,7419.20461,7771.948054,8016.680636,
United States,USA,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,15791.86173,15928.49882,16644.44165,17122.00221,17859.99782,18783.34833,19791.34122,20114.27561,20893.61096,21339.81071,21183.20962,21606.41863,22501.43309,23545.37183,23210.57217,22937.44079,23944.26078,24797.10406,25900.32123,26429.56477,26113.11827,26529.00037,25775.15799,26723.68002,28416.48638,29359.65308,30111.10176,30876.25274,31883.45351,32746.22618,32999.83776,32537.69927,33230.45916,33695.61671,34628.8797,35149.38748,36061.61533,37228.76728,38434.75317,39776.10056,40945.63397,40938.06324,41284.4507,42079.98407,43270.70202,44307.92058,45052.92132,45420.18749,44861.39097,43235.55854,43961.16851,44324.94438,45008.61409,45660.73376,46405.25922,
Uzbekistan,UZB,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,513.6426806,547.0746176,550.7932378,547.1166767,532.9397639,462.2847076,441.5042915,410.4096989,399.4331442,398.5275618,411.4211501,422.2610223,435.6964352,446.0379633,458.9247834,471.4762473,485.5945006,516.98591,546.7768502,579.5761538,625.6659994,673.6966129,716.0807997,755.3222652,796.3504179,849.0596925,902.7733189,960.048048,
St. Vincent and the Grenadines,VCT,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,1515.481962,1561.028063,1598.036289,1480.81106,1518.750323,1516.221794,1500.720931,1344.238165,1417.542197,1443.387548,1581.899034,1611.340097,2005.097028,1762.471423,1589.066979,1452.159509,1585.846915,1613.955813,1788.040305,1830.256549,1850.304951,1946.827457,2023.76829,2096.733977,2204.080468,2322.441048,2460.228111,2555.030446,2910.686311,2967.982439,3105.323626,3115.695823,3344.213735,3346.50501,3245.040273,3277.759905,3323.039314,3766.847881,3964.653103,4140.98323,4105.9443,4172.567908,4429.738682,4761.395067,4949.744803,5064.218215,5444.258768,5617.100808,5703.344088,5579.027828,5388.281242,5361.155118,5423.99,5521.728565,5495.126806,
Venezuela. RB,VEN,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,5526.763883,5491.004217,5736.567345,5738.553171,6144.430851,6173.227632,6050.631459,6013.527414,6244.810599,6091.03652,6361.325614,6266.139507,6166.437535,6421.656156,6374.433807,6378.907749,6682.71331,6906.405827,6874.752782,6739.031476,6268.053723,6079.734377,5797.823517,5434.680313,5370.706661,5242.697193,5440.91596,5492.369873,5666.219684,5053.487154,5252.025416,5629.741565,5836.803961,5725.018664,5471.422571,5569.245133,5445.208077,5677.120652,5583.220237,5149.87149,5239.821714,5318.021915,4759.498086,4312.550748,5012.592196,5435.87226,5873.313222,6283.685921,6510.38786,6204.395342,6019.880351,6179.25732,6433.632482,6429.204742,6088.075224,
Virgin Islands (U.S.),VIR,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,VNM,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,262.9543774,267.5091067,268.6679628,271.5308739,278.64661,292.1888154,301.3123991,313.4534235,334.5461741,355.352565,380.3183052,409.8264975,440.9917033,469.5591148,489.0616971,504.77857,531.8583967,557.6867077,586.0995501,619.2961039,658.0445343,699.499779,740.055098,784.2762053,819.9161582,855.0700477,900.4936927,946.8034178,986.0137631,1028.628664,1077.909089,
Vanuatu,VUT,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,1724.592229,1487.623163,1511.613051,1634.015265,1817.908293,1947.563153,1922.349011,1876.345053,1780.698389,1709.533001,1693.426161,1842.889328,1848.478429,1841.87258,1802.611906,1913.247731,1886.345189,1890.202378,1946.788822,1995.522908,1966.078208,2040.738045,1925.533476,1783.132301,1812.899213,1837.295592,1886.387734,1995.889863,2048.408726,2128.4889,2146.984363,2131.092886,2107.094816,2095.69189,2089.124126,,
West Bank and Gaza,PSE,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879.6077432,900.9618884,924.1212572,1095.845997,1345.218416,1546.899603,1358.873551,1239.538252,1190.475369,1267.260565,1345.041615,1455.93368,1354.732178,1297.125425,1151.478443,1352.911484,1344.978811,1408.291834,1564.401466,1453.395379,1389.881437,
World,WLD,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,3048.909888,3138.769879,3257.497097,3356.629577,3505.983889,3625.769474,3760.13599,3849.157752,4002.488784,4148.808716,4240.725824,4322.449665,4472.60103,4665.566399,4654.294624,4604.047024,4754.494946,4859.408683,4982.182632,5098.43494,5102.61451,5117.905157,5048.189234,5093.481064,5238.332984,5344.028838,5418.609907,5515.480184,5673.567733,5786.50449,5855.984628,5840.983579,5861.888447,5866.493056,5960.122656,6042.890664,6152.573278,6288.885685,6360.281101,6485.189556,6672.633034,6706.467131,6758.668086,6860.955857,7056.817178,7219.754563,7425.06744,7623.627141,7642.088342,7393.418898,7603.141935,7726.36899,7807.837637,7896.434697,7995.812645,
Samoa,WSM,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,1672.621587,1669.415965,1681.37759,1739.101206,1828.421693,1832.428072,1801.41192,1861.541945,1769.795928,1716.359936,1697.460465,1749.745525,1689.302376,1787.510346,1903.329536,1905.396914,1938.347724,1971.82912,2097.920663,2231.333379,2314.748376,2404.496872,2499.988251,2587.48893,2621.762195,2769.691598,2779.308506,2627.62335,2621.352023,2752.04297,2741.853545,2667.958349,2679.339664,
Yemen. Rep.,YEM,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656.9479401,664.4015013,682.3613488,673.8952849,685.5288013,694.3548327,700.4491568,713.8701488,735.1615076,741.9985607,766.138663,773.0775421,781.0654532,787.6690146,796.049547,817.0824167,819.4253221,823.0908399,832.2931787,842.8619155,847.2831752,700.3545227,698.9675254,709.4693475,,
South Africa,ZAF,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,3543.521162,3566.220356,3682.007742,3853.977943,4062.488948,4325.416629,4420.091225,4637.808963,4728.484405,4846.366407,4991.155001,5086.049882,5053.087118,5165.809524,5360.505753,5332.746098,5336.182505,5220.123444,5265.315849,5346.137502,5568.783192,5726.382925,5563.220161,5322.314981,5450.428052,5246.380349,5114.435377,5093.160497,5181.918993,5188.784925,5068.04895,4914.095079,4709.775633,4668.245938,4715.770055,4757.961601,4853.347793,4866.889429,4777.566849,4775.540042,4854.365906,4884.443694,4994.38965,5076.950188,5239.948677,5444.075846,5671.153283,5893.513839,5996.818076,5820.656155,5910.668523,6010.414078,6051.314402,6090.268312,6086.445698,
Congo. Dem. Rep.,COD,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,754.8800306,656.2044583,775.3172803,794.8968066,755.222618,742.2933293,770.755662,741.717359,751.9641048,799.0585833,775.1500723,799.5918486,779.6481654,820.9502415,824.1765544,761.9121721,701.4169082,686.7581843,631.6672048,616.8686547,613.6439708,612.0060045,594.0093124,587.423709,604.2023152,590.935404,601.8813236,600.5994198,585.5708915,559.7601739,505.0487267,445.3657455,383.0456693,318.5446231,294.9501408,287.3009639,276.232428,254.0849547,243.9918005,227.8805351,206.5671742,196.5019679,196.2523431,200.7752605,207.5468423,213.310459,217.5349567,223.7804537,230.1194292,229.1421955,237.5724189,245.869053,255.2077071,268.2771686,283.4665127,
Zambia,ZMB,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,939.9342784,924.4587096,874.2231615,875.2214408,951.8337399,1075.848803,984.2877166,1028.975569,1008.822164,972.0171793,985.0837973,951.1426425,1003.258091,959.3356907,985.6708693,930.0121857,953.8797265,879.1694099,853.8687692,799.8239727,796.0400115,816.4215269,766.6665533,726.5292184,700.417244,689.0540758,672.4609922,669.4909534,690.5712103,664.0916414,642.8701237,625.8644508,599.5707351,624.5193113,556.4669514,558.0317053,577.2124442,583.1847879,565.2649267,575.7771017,582.6241157,598.0079418,609.3169142,635.3214203,662.6234766,691.8089456,726.1141649,764.7031435,800.5277582,848.8835345,908.7479171,937.6421885,970.7650746,1004.714584,1032.802532,
Zimbabwe,ZWE,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,491.2112799,505.4990263,496.1600497,510.0142226,488.0192228,495.4772255,486.9270265,510.8615499,504.3068707,548.7221249,650.5830908,685.0426322,717.0763059,710.8730216,732.6339102,694.914414,675.8362847,609.6896943,574.3169607,573.4907272,632.972676,685.6459609,676.5073149,660.3088334,622.5933114,640.7153765,630.250627,614.9876407,639.2367624,651.4666739,677.064669,696.0454201,618.5417392,611.8968256,655.5767812,645.0167092,700.1866006,708.0941558,718.580475,704.2210912,675.798307,679.8702912,615.1348321,507.2853929,474.346474,443.240136,423.2193219,402.5493474,326.5688628,340.4229014,372.2872902,408.3772731,441.9167204,451.4241914,455.1028904,
